Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20125, Date: 09-21-2023, Resolution: None, Response Time: 113ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30026, Date: 09-14-2023, Resolution: None, Response Time: 113ms
Name: 明珠台, URL: https://z88.ubtvfans.com/live/rx3/391/49c6f4b711497e559ed7ec30b2a7cde9/index.m3u8, Date: None, Resolution: None, Response Time: 207ms
Name: 明珠台, URL: https://z88.ubtvfans.com/live/rx1/2437/43f3e7d06eeb53f3057cb2780fd11a50/index.m3u8, Date: None, Resolution: None, Response Time: 215ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833, Date: None, Resolution: None, Response Time: 493ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833, Date: 03-19-2024, Resolution: None, Response Time: 500ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=230918, Date: None, Resolution: None, Response Time: 539ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=231110, Date: None, Resolution: None, Response Time: 548ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts, Date: 06-02-2023, Resolution: None, Response Time: 570ms
Name: 明珠台, URL: http://r.jdshipin.com/ZQ4kN, Date: None, Resolution: None, Response Time: 619ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts, Date: None, Resolution: None, Response Time: 626ms
Name: 明珠台, URL: http://r.jdshipin.com/ZQ4kN, Date: 11-28-2023, Resolution: None, Response Time: 626ms
Name: 明珠台, URL: http://r.jdshipin.com/ZQ4kN, Date: None, Resolution: None, Response Time: 630ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=230918, Date: 02-07-2024, Resolution: None, Response Time: 631ms
Name: 明珠台, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 675ms
Name: 明珠台, URL: https://z88.ubtvfans.com/live/rx3/391/49c6f4b711497e559ed7ec30b2a7cde9/index.m3u8, Date: 05-01-2024, Resolution: None, Response Time: 701ms
Name: 明珠台, URL: http://nz189l149.bb27109.ctm.net:8892/bysid/2, Date: None, Resolution: None, Response Time: 715ms
Name: 明珠台, URL: http://nz189l149.bb27109.ctm.net:8892/bysid/2, Date: 03-10-2024, Resolution: None, Response Time: 717ms
Name: J2, URL: http://nz189l149.bb27109.ctm.net:8892/bysid/82, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 767ms
Name: J2, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 673ms
Name: J2, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30030, Date: None, Resolution: None, Response Time: 110ms
Name: J2, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20122, Date: None, Resolution: None, Response Time: 110ms
Name: J2, URL: https://ktpremium.com:443/K3939/6757/870527, Date: None, Resolution: None, Response Time: 138ms
Name: J2, URL: https://ktpremium.com:443/K3939/6757/870527, Date: 07-21-2023, Resolution: None, Response Time: 198ms
Name: J2, URL: http://nz189l149.bb27109.ctm.net:8892/bysid/82, Date: None, Resolution: None, Response Time: 405ms
Name: J2, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxHxPuwYBkq3c9qPtWNUkGtg/ts, Date: None, Resolution: None, Response Time: 535ms
Name: J2, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxHxPuwYBkq3c9qPtWNUkGtg/ts, Date: 06-02-2023, Resolution: None, Response Time: 578ms
Name: J2, URL: http://r.jdshipin.com/ndGgS, Date: None, Resolution: None, Response Time: 601ms
Name: J2, URL: http://r.jdshipin.com/Nr5jq, Date: None, Resolution: None, Response Time: 609ms
Name: J2, URL: http://r.jdshipin.com/Nr5jq, Date: None, Resolution: None, Response Time: 622ms
Name: J2, URL: http://r.jdshipin.com/Nr5jq, Date: None, Resolution: None, Response Time: 625ms
Name: J2, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxHxPuwYBkq3c9qPtWNUkGtg/ts, Date: None, Resolution: None, Response Time: 634ms
Name: J2, URL: http://r.jdshipin.com/ndGgS, Date: None, Resolution: None, Response Time: 673ms
Name: J2, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 674ms
Name: J2, URL: http://r.jdshipin.com/Nr5jq, Date: 12-06-2023, Resolution: None, Response Time: 681ms
Name: J2, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 696ms
Name: J2, URL: http://nz189l149.bb27109.ctm.net:8892/bysid/82, Date: None, Resolution: None, Response Time: 765ms
Name: J2, URL: http://r.jdshipin.com/ndGgS, Date: 03-21-2023, Resolution: None, Response Time: 896ms
Name: J2, URL: https://ktpremium.com:443/K3939/6757/870527, Date: None, Resolution: None, Response Time: 1143ms
Name: RTHK32, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 673ms
Name: RTHK32, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30028, Date: None, Resolution: None, Response Time: 115ms
Name: RTHK32, URL: http://ali.hlspull.yximgs.com/live/twlivezpzzecxvzzuszfzzfdhnbthzzszfwdtncyzthz32.flv, Date: None, Resolution: None, Response Time: 364ms
Name: RTHK32, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejpjjecxvjjusjfjjfdhnbthjjsjfwdtncyjthj32.flv, Date: 03-22-2024, Resolution: None, Response Time: 364ms
Name: RTHK32, URL: http://ali.hlspull.yximgs.com/live/twlivezpzzecxvzzuszfzzfdhnbthzzszfwdtncyzthz32.flv, Date: None, Resolution: None, Response Time: 366ms
Name: RTHK32, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejpjjecxvjjusjfjjfdhnbthjjsjfwdtncyjthj32.flv, Date: None, Resolution: None, Response Time: 369ms
Name: RTHK32, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejpjjecxvjjusjfjjfdhnbthjjsjfwdtncyjthj32.flv, Date: None, Resolution: None, Response Time: 369ms
Name: RTHK32, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 675ms
Name: RTHK32, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 692ms
Name: RTHK32, URL: http://ali.hlspull.yximgs.com/live/twlivezpzzecxvzzuszfzzfdhnbthzzszfwdtncyzthz32.flv, Date: 03-10-2024, Resolution: None, Response Time: 861ms
Name: RTHK32, URL: https://www.rthk.hk/feeds/dtt/rthktv32_https.m3u8, Date: None, Resolution: None, Response Time: 1973ms
Name: RTHK32, URL: https://www.rthk.hk/feeds/dtt/rthktv32_https.m3u8, Date: None, Resolution: None, Response Time: 1981ms
Name: RTHK32, URL: https://www.rthk.hk/feeds/dtt/rthktv32_https.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 2262ms
Name: TVBS新闻, URL: https://z88.ubtvfans.com/live/rx5/2736/be2d52910873cb20d510f4f1ef0804ba/index.m3u8, Date: 05-07-2024, Resolution: 1280x720, Response Time: 3639ms
Name: TVBS新闻, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 662ms
Name: TVBS新闻, URL: http://125.227.210.55:8186/VideoInput/play.ts, Date: None, Resolution: None, Response Time: 432ms
Name: TVBS新闻, URL: https://fsv4.yj011.net/sat/tv551.flv, Date: 10-11-2023, Resolution: None, Response Time: 577ms
Name: TVBS新闻, URL: https://fsv4.yj011.net/sat/tv551.flv, Date: None, Resolution: None, Response Time: 593ms
Name: TVBS新闻, URL: http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv, Date: 03-11-2024, Resolution: None, Response Time: 594ms
Name: TVBS新闻, URL: http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv, Date: None, Resolution: None, Response Time: 599ms
Name: TVBS新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv, Date: 03-22-2024, Resolution: None, Response Time: 602ms
Name: TVBS新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv, Date: None, Resolution: None, Response Time: 603ms
Name: TVBS新闻, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 682ms
Name: TVBS新闻, URL: https://z88.ubtvfans.com/live/rx2/2/04c1c443d4f9f5983c9e9a491ba05f05/index.m3u8, Date: None, Resolution: None, Response Time: 3455ms
Name: TVBS新闻, URL: https://z88.ubtvfans.com/live/rx5/2736/be2d52910873cb20d510f4f1ef0804ba/index.m3u8, Date: None, Resolution: None, Response Time: 3918ms
Name: TVBS新闻, URL: https://z88.ubtvfans.com/live/rx2/2/04c1c443d4f9f5983c9e9a491ba05f05/index.m3u8, Date: 05-01-2024, Resolution: None, Response Time: 3918ms
Name: TVBS欢乐, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 694ms
Name: TVBS欢乐, URL: https://fsv4.yj011.net/sat/tv421.flv, Date: 09-15-2023, Resolution: None, Response Time: 298ms
Name: TVBS欢乐, URL: https://fsv4.yj011.net/sat/tv421.flv, Date: None, Resolution: None, Response Time: 341ms
Name: TVBS欢乐, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 662ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 109ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 110ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 167ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: 04-12-2024, Resolution: 1920x1080, Response Time: 833ms
Name: TVBS亚洲, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 672ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: 02-20-2024, Resolution: None, Response Time: 109ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 110ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 110ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: 02-09-2024, Resolution: None, Response Time: 110ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 111ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 111ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: None, Response Time: 111ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 111ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 111ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 112ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 112ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 112ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: None, Response Time: 112ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 116ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 117ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 117ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 165ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 167ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: 03-05-2023, Resolution: None, Response Time: 418ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: 06-02-2023, Resolution: None, Response Time: 419ms
Name: TVBS亚洲, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 676ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: None, Resolution: None, Response Time: 835ms
Name: TVBS亚洲, URL: http://abcnew.site:8880/3ca7123n11/ewfr543ds/71045, Date: 02-08-2024, Resolution: None, Response Time: 3934ms
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8, Date: 04-20-2024, Resolution: 1280x720, Response Time: 1104ms
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8, Date: None, Resolution: None, Response Time: 615ms
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8, Date: None, Resolution: None, Response Time: 618ms
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8?$1280x720, Date: None, Resolution: None, Response Time: 620ms
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8, Date: None, Resolution: None, Response Time: 621ms
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8?$1M1280x720, Date: None, Resolution: None, Response Time: 629ms
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8?$1M1280x720, Date: 03-05-2023, Resolution: None, Response Time: 726ms
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8, Date: 12-04-2023, Resolution: None, Response Time: 738ms
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8?$1280x720, Date: 03-05-2023, Resolution: None, Response Time: 739ms
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8, Date: None, Resolution: None, Response Time: 954ms
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8?$1280x720, Date: None, Resolution: None, Response Time: 972ms
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8, Date: None, Resolution: None, Response Time: 974ms
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8?$1280x720, Date: 03-05-2023, Resolution: None, Response Time: 1089ms
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8, Date: None, Resolution: None, Response Time: 1104ms
Name: MOMO1台, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8, Date: None, Resolution: None, Response Time: 73ms
Name: MOMO2台, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8, Date: None, Resolution: None, Response Time: 78ms
Name: 大爱1台, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8, Date: 05-10-2024, Resolution: 1280x720, Response Time: 755ms
Name: 大爱1台, URL: https://pulltv2.wanfudaluye.com/live/tv2.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: 844ms
Name: 大爱1台, URL: https://pulltv2.wanfudaluye.com/live/tv1.m3u8, Date: 05-02-2024, Resolution: 1280x720, Response Time: 1325ms
Name: 大爱1台, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8?$1280x720, Date: 03-05-2023, Resolution: None, Response Time: 753ms
Name: 大爱1台, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8?$1280x720, Date: None, Resolution: None, Response Time: 754ms
Name: 大爱1台, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8, Date: None, Resolution: None, Response Time: 755ms
Name: 大爱1台, URL: https://pulltv2.wanfudaluye.com/live/tv2.m3u8, Date: None, Resolution: None, Response Time: 844ms
Name: 大爱1台, URL: https://pulltv2.wanfudaluye.com/live/tv1.m3u8, Date: None, Resolution: None, Response Time: 1327ms
Name: 大爱1台, URL: https://pulltv2.wanfudaluye.com/live/tv1.m3u8, Date: None, Resolution: None, Response Time: 1327ms
Name: 大爱2台, URL: https://pulltv2.wanfudaluye.com/live/tv2.m3u8, Date: 05-10-2024, Resolution: 1280x720, Response Time: 323ms
Name: 大爱2台, URL: https://pulltv1.wanfudaluye.com/live/tv2.m3u8?$1280x720, Date: 05-05-2024, Resolution: 1280x720, Response Time: 785ms
Name: 大爱2台, URL: https://pulltv2.wanfudaluye.com/live/tv2.m3u8?$1280x720, Date: 03-05-2023, Resolution: None, Response Time: 321ms
Name: 大爱2台, URL: https://pulltv2.wanfudaluye.com/live/tv2.m3u8, Date: None, Resolution: None, Response Time: 323ms
Name: 大爱2台, URL: https://pulltv2.wanfudaluye.com/live/tv2.m3u8, Date: None, Resolution: None, Response Time: 323ms
Name: 大爱2台, URL: https://pulltv2.wanfudaluye.com/live/tv2.m3u8?$1280x720, Date: None, Resolution: None, Response Time: 323ms
Name: 大爱2台, URL: https://pulltv1.wanfudaluye.com/live/tv2.m3u8?$1280x720, Date: None, Resolution: None, Response Time: 786ms
Name: 大爱2台, URL: https://pulltv1.wanfudaluye.com/live/tv2.m3u8, Date: None, Resolution: None, Response Time: 786ms
Name: 大爱2台, URL: https://pulltv1.wanfudaluye.com/live/tv2.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 786ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 162ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 215ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 215ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8, Date: 04-07-2024, Resolution: 1920x1080, Response Time: 215ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 230ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 231ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8, Date: 04-07-2024, Resolution: 1920x1080, Response Time: 231ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 265ms
Name: 台视新闻, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 683ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 108ms
Name: 台视新闻, URL: https://ktpremium.com:443/K3939/6757/515200, Date: 07-21-2023, Resolution: None, Response Time: 108ms
