Name: CCTV1, URL: http://64.140.167.170:8080/live/fjydcctv1/hls.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 125ms
Name: 云南少儿, URL: http://tvlive.ynradio.com/live/yunnanshaoer/chunks.m3u8, Date: 02-08-2024, Resolution: None, Response Time: 5348ms
Name: 云南少儿, URL: http://tvlive.ynradio.com/live/yunnanshaoer/playlist.m3u8, Date: None, Resolution: None, Response Time: 5353ms
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 1209ms
Name: 浙江少儿, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 716ms
Name: 浙江少儿, URL: http://125.210.150.58:9090/live/hzgq-zjsegq-h264.m3u8, Date: 05-05-2024, Resolution: None, Response Time: 542ms
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 933ms
Name: 浙江少儿, URL: http://tvbox.netsite.cc/proxy/761839305/761839305.m3u8, Date: None, Resolution: None, Response Time: 944ms
Name: 浙江少儿, URL: http://tvbox.netsite.cc/proxy/761839305/761839305.m3u8, Date: 05-04-2024, Resolution: None, Response Time: 975ms
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 990ms
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 1190ms
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, Date: None, Resolution: None, Response Time: 1249ms
Name: 浙江少儿, URL: http://125.210.150.58:9090/live/hzgq-zjsegq-h264.m3u8, Date: None, Resolution: None, Response Time: 1510ms
Name: 中国教育1, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 716ms
Name: 中国教育1, URL: https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 845ms
Name: 中国教育1, URL: https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8, Date: None, Resolution: None, Response Time: 852ms
Name: 中国教育1, URL: http://47.116.216.247:8090/iptv.php?id=400100&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1113ms
Name: 中国教育1, URL: http://47.116.216.247:8090/iptv.php?id=400100&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1164ms
Name: 中国教育1, URL: http://47.116.216.247:8090/iptv.php?id=400100&num=2&sign=k29bni, Date: None, Resolution: None, Response Time: 1172ms
Name: 中国教育1, URL: http://47.116.216.247:8090/iptv.php?id=400100&num=1&sign=k29bni, Date: None, Resolution: None, Response Time: 1180ms
Name: 中国教育1, URL: http://47.116.216.247:8090/iptv.php?id=400100&num=3&sign=k29bni, Date: None, Resolution: None, Response Time: 1180ms
Name: 中国教育1, URL: http://47.116.216.247:8090/iptv.php?id=400100&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1189ms
Name: 中国教育2, URL: https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 491ms
Name: 中国教育2, URL: https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8, Date: None, Resolution: None, Response Time: 493ms
Name: 中国教育3, URL: https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8, Date: None, Resolution: None, Response Time: 485ms
Name: 中国教育3, URL: https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 485ms
Name: 中国教育4, URL: https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 622ms
Name: 中国教育4, URL: https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8, Date: None, Resolution: None, Response Time: 624ms
Name: 中国教育4, URL: http://47.116.216.247:8090/iptv.php?id=400130&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1177ms
Name: 中国教育4, URL: http://47.116.216.247:8090/iptv.php?id=400130&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1187ms
Name: 中国教育4, URL: http://47.116.216.247:8090/iptv.php?id=400130&num=3&sign=k29bni, Date: None, Resolution: None, Response Time: 1190ms
Name: 中国教育4, URL: http://47.116.216.247:8090/iptv.php?id=400130&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1214ms
Name: 中国教育4, URL: http://47.116.216.247:8090/iptv.php?id=400130&num=2&sign=k29bni, Date: None, Resolution: None, Response Time: 1243ms
Name: 中国教育4, URL: http://47.116.216.247:8090/iptv.php?id=400130&num=1&sign=k29bni, Date: None, Resolution: None, Response Time: 1282ms
Name: 凤凰中文, URL: http://118.254.158.105:8888/udp/239.76.246.134:1234, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 773ms
Name: 凤凰中文, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8, Date: 05-09-2024, Resolution: 1024x576, Response Time: 578ms
Name: 凤凰中文, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=Phoenix_Chinese, Date: 05-09-2024, Resolution: 1024x576, Response Time: 704ms
Name: 凤凰中文, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 716ms
Name: 凤凰中文, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 05-09-2024, Resolution: 1024x576, Response Time: 722ms
Name: 凤凰中文, URL: http://125.210.150.58:9090/live/hszx-fhzw-h264.m3u8, Date: 05-09-2024, Resolution: 768x576, Response Time: 481ms
Name: 凤凰中文, URL: http://tvbox.netsite.cc/proxy/1846789161/1846789161.m3u8, Date: 05-09-2024, Resolution: 768x576, Response Time: 692ms
Name: 凤凰中文, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8, Date: 04-21-2024, Resolution: 768x576, Response Time: 886ms
Name: 凤凰中文, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 479ms
Name: 凤凰中文, URL: http://118.254.158.105:8888/udp/239.76.246.134:1234, Date: None, Resolution: None, Response Time: 518ms
Name: 凤凰中文, URL: http://171.223.215.229:4000/udp/239.93.0.162:2192, Date: 03-29-2024, Resolution: None, Response Time: 522ms
Name: 凤凰中文, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8, Date: None, Resolution: None, Response Time: 617ms
Name: 凤凰中文, URL: http://tvbox.netsite.cc/proxy/1846789161/1846789161.m3u8, Date: None, Resolution: None, Response Time: 686ms
Name: 凤凰中文, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 703ms
Name: 凤凰中文, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=Phoenix_Chinese, Date: None, Resolution: None, Response Time: 715ms
Name: 凤凰中文, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8, Date: None, Resolution: None, Response Time: 892ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: 03-28-2024, Resolution: None, Response Time: 1233ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 1246ms
Name: 凤凰中文, URL: http://r.jdshipin.com/cCCzW, Date: None, Resolution: None, Response Time: 1302ms
Name: 凤凰中文, URL: http://www.372583307.top:4022/udp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 1327ms
Name: 凤凰中文, URL: http://125.210.150.58:9090/live/hszx-fhzw-h264.m3u8, Date: None, Resolution: None, Response Time: 1439ms
Name: 凤凰资讯, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8, Date: 03-30-2024, Resolution: 1920x1080, Response Time: 359ms
Name: 凤凰资讯, URL: http://110.72.81.102:8181/tsfile/live/1064_1.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 491ms
Name: 凤凰资讯, URL: http://110.72.81.102:8181/tsfile/live/1064_1.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 533ms
Name: 凤凰资讯, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8, Date: 03-30-2024, Resolution: 1920x1080, Response Time: 551ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: 05-09-2024, Resolution: 1280x720, Response Time: 383ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: 05-09-2024, Resolution: 1280x720, Response Time: 390ms
Name: 凤凰资讯, URL: https://z88.ubtvfans.com/live/rx3/2292/45ceb0f863d4b877269f3c784ff16f30/index.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: 3976ms
Name: 凤凰资讯, URL: https://z88.ubtvfans.com/live/rx3/2292/45ceb0f863d4b877269f3c784ff16f30/index.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: 3979ms
Name: 凤凰资讯, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8, Date: 05-09-2024, Resolution: 1024x576, Response Time: 657ms
Name: 凤凰资讯, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8, Date: 05-09-2024, Resolution: 1024x576, Response Time: 695ms
Name: 凤凰资讯, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 705ms
Name: 凤凰资讯, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: 04-23-2024, Resolution: 768x576, Response Time: 487ms
Name: 凤凰资讯, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: 04-23-2024, Resolution: 768x576, Response Time: 508ms
Name: 凤凰资讯, URL: http://125.210.150.58:9090/live/hszx-fhzx-h264.m3u8, Date: 05-09-2024, Resolution: 768x576, Response Time: 522ms
Name: 凤凰资讯, URL: http://125.210.150.58:9090/live/hszx-fhzx-h264.m3u8, Date: 05-09-2024, Resolution: 768x576, Response Time: 539ms
Name: 凤凰资讯, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8, Date: None, Resolution: None, Response Time: 45ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 390ms
Name: 凤凰资讯, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: None, Resolution: None, Response Time: 479ms
Name: 凤凰资讯, URL: http://125.210.150.58:9090/live/hszx-fhzx-h264.m3u8, Date: None, Resolution: None, Response Time: 481ms
Name: 凤凰资讯, URL: https://udnhls.skilldns.com/fhzx.m3u8, Date: None, Resolution: None, Response Time: 621ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: 03-29-2024, Resolution: None, Response Time: 656ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 656ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 661ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 662ms
Name: 凤凰资讯, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8, Date: None, Resolution: None, Response Time: 699ms
Name: 凤凰资讯, URL: http://210.210.155.37/qwr9ew/s/s21/01.m3u8, Date: None, Resolution: None, Response Time: 705ms
Name: 凤凰资讯, URL: http://210.210.155.35:80/qwr9ew/s/s21/01.m3u8, Date: None, Resolution: None, Response Time: 707ms
Name: 凤凰资讯, URL: http://210.210.155.37/qwr9ew/s/s21/01.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=Phoenix, Date: None, Resolution: None, Response Time: 715ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: 03-29-2024, Resolution: None, Response Time: 741ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 830ms
Name: 凤凰资讯, URL: http://www.372583307.top:4022/udp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 964ms
Name: 凤凰资讯, URL: http://php.17186.eu.org/phtv/fhzx.m3u8, Date: None, Resolution: None, Response Time: 964ms
Name: 凤凰资讯, URL: http://r.jdshipin.com/0Rp07, Date: None, Resolution: None, Response Time: 1202ms
Name: 凤凰资讯, URL: http://r.jdshipin.com/0Rp07, Date: None, Resolution: None, Response Time: 1228ms
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv, Date: 03-24-2024, Resolution: None, Response Time: 1243ms
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv, Date: 03-24-2024, Resolution: None, Response Time: 1248ms
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv, Date: None, Resolution: None, Response Time: 1253ms
Name: 凤凰资讯, URL: https://z88.ubtvfans.com/live/rx1/2811/33a7203bc62f06ac6919c464a7749544/index.m3u8, Date: None, Resolution: None, Response Time: 3068ms
Name: 凤凰资讯, URL: https://z88.ubtvfans.com/live/rx1/2811/33a7203bc62f06ac6919c464a7749544/index.m3u8, Date: 05-01-2024, Resolution: None, Response Time: 3976ms
Name: 凤凰资讯, URL: https://z88.ubtvfans.com/live/rx1/2811/33a7203bc62f06ac6919c464a7749544/index.m3u8, Date: 05-01-2024, Resolution: None, Response Time: 3983ms
Name: 凤凰香港, URL: http://113.64.145.61:8081/hls/38/index.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 488ms
Name: 凤凰香港, URL: http://60.164.229.241:4040/udp/239.255.30.123:8231, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 560ms
Name: 凤凰香港, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 704ms
Name: 凤凰香港, URL: http://113.64.145.91:8081/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 506ms
Name: 凤凰香港, URL: http://103.95.24.37:880/fhxgt.m3u8, Date: None, Resolution: None, Response Time: 509ms
Name: 凤凰香港, URL: http://103.95.24.37:880/fhxgt.m3u8, Date: None, Resolution: None, Response Time: 520ms
Name: 凤凰香港, URL: http://60.164.229.241:4040/udp/239.255.30.123:8231, Date: None, Resolution: None, Response Time: 538ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639, Date: 05-07-2024, Resolution: 1024x576, Response Time: 1709ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: 05-09-2024, Resolution: 1024x576, Response Time: 1710ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv, Date: 05-09-2024, Resolution: 1024x576, Response Time: 1710ms
Name: 香港卫视, URL: https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8, Date: None, Resolution: None, Response Time: 511ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv, Date: None, Resolution: None, Response Time: 1059ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 1060ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 1060ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639, Date: None, Resolution: None, Response Time: 1062ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, Date: None, Resolution: None, Response Time: 1663ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 1710ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv, Date: None, Resolution: None, Response Time: 1710ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0 , Date: None, Resolution: None, Response Time: 1711ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, Date: None, Resolution: None, Response Time: 1719ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8, Date: 06-05-2023, Resolution: None, Response Time: 2231ms
Name: 香港卫视, URL: https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 2249ms
Name: 香港卫视, URL: https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8, Date: None, Resolution: None, Response Time: 3831ms
Name: 香港卫视, URL: https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 3833ms
Name: 无线新闻, URL: http://live.cooltv.top/tv/tvb.php?id=0&hq, Date: 05-09-2024, Resolution: 1280x720, Response Time: 1605ms
Name: 无线新闻, URL: http://live.cooltv.top/tv/tvb.php?id=0, Date: 05-09-2024, Resolution: 1280x720, Response Time: 1638ms
Name: 无线新闻, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 704ms
Name: 无线新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwjpthljjsjsjjbvdljdmnbjhdhyjyjtvbwxxw.flv, Date: None, Resolution: None, Response Time: 701ms
Name: 无线新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwjpthljjsjsjjbvdljdmnbjhdhyjyjtvbwxxw.flv, Date: 03-24-2024, Resolution: None, Response Time: 840ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd, Date: 12-22-2023, Resolution: None, Response Time: 1056ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd, Date: None, Resolution: None, Response Time: 1060ms
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd, Date: None, Resolution: None, Response Time: 1343ms
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd, Date: None, Resolution: None, Response Time: 1348ms
Name: 无线新闻, URL: http://live.cooltv.top/tv/tvb.php?id=0, Date: None, Resolution: None, Response Time: 1497ms
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd, Date: 01-15-2024, Resolution: None, Response Time: 1578ms
Name: 无线新闻, URL: https://yang-1989.eu.org/tvb/4, Date: None, Resolution: None, Response Time: 1750ms
