Name: CCTV1, URL: http://64.140.167.170:8080/live/fjydcctv1/hls.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 126ms
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8, Date: None, Resolution: None, Response Time: 680ms
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8, Date: 12-04-2023, Resolution: None, Response Time: 682ms
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8, Date: None, Resolution: None, Response Time: 1068ms
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8, Date: None, Resolution: None, Response Time: 1085ms
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8?$1280x720, Date: 03-05-2023, Resolution: None, Response Time: 1309ms
Name: 大爱1台, URL: https://pulltv2.wanfudaluye.com/live/tv2.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: 888ms
Name: 大爱1台, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8, Date: 05-08-2024, Resolution: 1280x720, Response Time: 1078ms
Name: 大爱1台, URL: https://pulltv2.wanfudaluye.com/live/tv1.m3u8, Date: 05-02-2024, Resolution: 1280x720, Response Time: 1593ms
Name: 大爱1台, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8?$1280x720, Date: 03-05-2023, Resolution: None, Response Time: 1072ms
Name: 大爱1台, URL: https://pulltv2.wanfudaluye.com/live/tv1.m3u8, Date: None, Resolution: None, Response Time: 1594ms
Name: 大爱2台, URL: https://pulltv2.wanfudaluye.com/live/tv2.m3u8, Date: 05-08-2024, Resolution: 1280x720, Response Time: 576ms
Name: 大爱2台, URL: https://pulltv1.wanfudaluye.com/live/tv2.m3u8?$1280x720, Date: 05-05-2024, Resolution: 1280x720, Response Time: 1123ms
Name: 大爱2台, URL: https://pulltv2.wanfudaluye.com/live/tv2.m3u8?$1280x720, Date: 03-05-2023, Resolution: None, Response Time: 575ms
Name: 大爱2台, URL: https://pulltv2.wanfudaluye.com/live/tv2.m3u8, Date: None, Resolution: None, Response Time: 576ms
Name: 大爱2台, URL: https://pulltv1.wanfudaluye.com/live/tv2.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 1123ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 125ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8, Date: 04-07-2024, Resolution: 1920x1080, Response Time: 125ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 125ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 133ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 134ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8, Date: 04-07-2024, Resolution: 1920x1080, Response Time: 170ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 189ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 189ms
Name: 台视新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 29ms
Name: 台视新闻, URL: https://ktpremium.com:443/K3939/6757/515200, Date: 07-21-2023, Resolution: None, Response Time: 38ms
Name: 台视新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 39ms
Name: 台视新闻, URL: https://ktpremium.com:443/K3939/6757/515200, Date: 07-21-2023, Resolution: None, Response Time: 69ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 125ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 125ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top, Date: 02-15-2024, Resolution: None, Response Time: 126ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 134ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 135ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top, Date: 02-15-2024, Resolution: None, Response Time: 146ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 181ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: 07-18-2023, Resolution: None, Response Time: 188ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: 07-18-2023, Resolution: None, Response Time: 189ms
Name: 台视新闻, URL: http://tv.redrainl.site:9500/live.m3u8?c=11, Date: 07-18-2023, Resolution: None, Response Time: 318ms
Name: 台视新闻, URL: http://tv.redrainl.site:9500/live.m3u8?c=11, Date: 07-18-2023, Resolution: None, Response Time: 323ms
Name: 中视新闻, URL: https://ktpremium.com:443/K3939/6757/515206, Date: 07-21-2023, Resolution: None, Response Time: 64ms
Name: 中视新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 115ms
Name: 中视新闻, URL: http://awei.beimua.com/iptv.php?id=46, Date: 06-02-2023, Resolution: None, Response Time: 567ms
Name: 三立台湾, URL: https://ktpremium.com:443/K3939/6757/877052, Date: 07-21-2023, Resolution: None, Response Time: 59ms
Name: 三立新闻, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 1358ms
Name: 三立新闻, URL: https://z88.ubtvfans.com/live/rx1/2794/b079f12a6a87edef4ef0c9eb18f67584/index.m3u8, Date: 05-01-2024, Resolution: None, Response Time: 264ms
Name: 三立新闻, URL: https://z88.ubtvfans.com/live/rx2/43/a2a42f6d385474b87e182c306a9c370d/index.m3u8, Date: 05-01-2024, Resolution: None, Response Time: 273ms
Name: 三立新闻, URL: https://ktpremium.com:443/K3939/6757/515185, Date: 07-21-2023, Resolution: None, Response Time: 287ms
Name: 三立新闻, URL: http://awei.beimua.com/iptv.php?id=48, Date: 06-02-2023, Resolution: None, Response Time: 429ms
Name: 三立新闻, URL: http://125.227.210.55:8162/VideoInput/play.ts, Date: 04-30-2024, Resolution: None, Response Time: 464ms
Name: 三立新闻, URL: http://ali.hlspull.yximgs.com/live/twlivehmcyoywzzubzdfzfvchtzuzxczxvcbszfsdxcbmzsllivexw.flv, Date: 03-11-2024, Resolution: None, Response Time: 1065ms
Name: 三立新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivehmcyoywjjubjdfjfvchtjujxcjxvcbsjfsdxcbmjsllivexw.flv, Date: 03-24-2024, Resolution: None, Response Time: 1222ms
Name: 寰宇新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 62ms
Name: 寰宇新闻, URL: http://awei.beimua.com/iptv.php?id=53, Date: 06-02-2023, Resolution: None, Response Time: 339ms
Name: 寰宇新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivephxehmffjuxcxjvejejyhmnjjxjjhjdhnjbnxfdjfhyxw.flv, Date: 03-24-2024, Resolution: None, Response Time: 572ms
Name: 寰宇新闻, URL: http://ali.hlspull.yximgs.com/live/twlivephxehmffzuxcxzvezezyhmnzzxzzhzdhnzbnxfdzfhyxw.flv, Date: 03-12-2024, Resolution: None, Response Time: 575ms
Name: 年代新闻, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8539/.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 1290ms
Name: 年代新闻, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8529/.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 1401ms
Name: 年代新闻, URL: https://z88.ubtvfans.com/live/rx1/2719/e6c557b196839b722c4e29b89f91f5cd/index.m3u8, Date: 05-01-2024, Resolution: None, Response Time: 175ms
Name: 年代新闻, URL: https://z88.ubtvfans.com/live/rx1/1099/4392a37019300b097bd520e9b64653d7/index.m3u8, Date: 05-01-2024, Resolution: None, Response Time: 216ms
Name: 年代新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhkliveojevdyscvbudlojlnsfjewtjudvbbjxfjnjlvcjdjdnjxw.flv, Date: 03-23-2024, Resolution: None, Response Time: 595ms
Name: 年代新闻, URL: http://ali.hlspull.yximgs.com/live/twliveozevdyscvbudlozlnsfzewtzudvbbzxfznzlvczdzdnzxw.flv, Date: 03-10-2024, Resolution: None, Response Time: 602ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 129ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 197ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 198ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 202ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 214ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 262ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 264ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 270ms
Name: 民视新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 63ms
Name: 民视新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 68ms
Name: 民视新闻, URL: https://ktpremium.com:443/K3939/6757/515191, Date: 07-21-2023, Resolution: None, Response Time: 99ms
Name: 民视新闻, URL: https://ktpremium.com:443/K3939/6757/515192, Date: 07-21-2023, Resolution: None, Response Time: 102ms
Name: 民视新闻, URL: https://ktpremium.com:443/K3939/6757/515192, Date: 07-21-2023, Resolution: None, Response Time: 105ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 130ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 141ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 162ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: 12-07-2023, Resolution: None, Response Time: 219ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 228ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: 12-07-2023, Resolution: None, Response Time: 264ms
Name: 民视新闻, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8542/.m3u8, Date: 07-11-2023, Resolution: None, Response Time: 1012ms
Name: 民视新闻, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8542/.m3u8, Date: 07-11-2023, Resolution: None, Response Time: 1124ms
Name: 非凡新闻, URL: https://z88.ubtvfans.com/live/rx1/2795/a4ae6e13e7f16f622f1c1aafe365df30/index.m3u8, Date: 05-02-2024, Resolution: 1280x720, Response Time: 168ms
Name: 非凡新闻, URL: https://ktpremium.com:443/K3939/6757/515205, Date: 07-21-2023, Resolution: None, Response Time: 81ms
Name: 非凡新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivesjtnfjjojdcbfcxvjfuujjwejjjsjyuhhdjsjhjynffxw.flv, Date: 03-24-2024, Resolution: None, Response Time: 620ms
Name: 非凡新闻, URL: http://ali.hlspull.yximgs.com/live/twlivesztnfzzozdcbfcxvzfuuzzwezzzszyuhhdzszhzynffxw.flv, Date: 03-11-2024, Resolution: None, Response Time: 623ms
Name: 中天新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 67ms
Name: 中天新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 61ms
Name: 中天新闻, URL: http://tv.redrainl.site:9500/live.m3u8?c=03, Date: None, Resolution: None, Response Time: 314ms
Name: 中天新闻, URL: http://tv.redrainl.site:9500/live.m3u8?c=3, Date: 02-03-2024, Resolution: None, Response Time: 316ms
Name: 中天新闻, URL: http://tv.redrainl.site:9500/live.m3u8?c=03, Date: 11-26-2023, Resolution: None, Response Time: 318ms
Name: 中天新闻, URL: http://ali.hlspull.yximgs.com/live/twlivepzztvvzzzyzuuzzfvbscvzdztwzfszzszzzcvuyzemzeztxw.flv, Date: 03-12-2024, Resolution: None, Response Time: 1220ms
Name: 中天新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivepjjtvvjjjyjuujjfvbscvjdjtwjfsjjsjjjcvuyjemjejtxw.flv, Date: 03-24-2024, Resolution: None, Response Time: 1228ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 701ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8, Date: 05-08-2024, Resolution: 1280x720, Response Time: 735ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd, Date: 05-07-2024, Resolution: 1280x720, Response Time: 736ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8, Date: 12-31-2023, Resolution: None, Response Time: 306ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8, Date: 01-23-2024, Resolution: None, Response Time: 323ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: 03-20-2023, Resolution: None, Response Time: 700ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8, Date: 02-10-2024, Resolution: None, Response Time: 700ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8, Date: None, Resolution: None, Response Time: 701ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 735ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?$3M1280x720, Date: 03-05-2023, Resolution: None, Response Time: 735ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd, Date: None, Resolution: None, Response Time: 736ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8, Date: None, Resolution: None, Response Time: 737ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8, Date: None, Resolution: None, Response Time: 737ms
Name: 东森新闻, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 134ms
Name: 东森新闻, URL: http://221.5.12.130:2223/hls/13/index.m3u8, Date: 05-08-2024, Resolution: 720x540, Response Time: 618ms
Name: 东森新闻, URL: https://ktpremium.com:443/K3939/6757/870544, Date: 07-21-2023, Resolution: None, Response Time: 48ms
Name: 东森新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivemhjttujjcvbyjuojdjjejywefjjfbxfbxxvbjjjljjhjsxw.flv, Date: 03-23-2024, Resolution: None, Response Time: 340ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, Date: 05-05-2024, Resolution: 1920x1080, Response Time: 409ms
Name: 东森美洲, URL: http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 446ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8, Date: 05-01-2024, Resolution: 720x528, Response Time: 434ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 379ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?$720x480, Date: 03-05-2023, Resolution: None, Response Time: 427ms
Name: 东森美洲, URL: http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 455ms
Name: 靖天国际, URL: https://ktpremium.com:443/K3939/6757/515025, Date: 07-21-2023, Resolution: None, Response Time: 101ms
Name: 澳视澳门, URL: https://pi.0472.org/tv/asam.php?auth=231110, Date: None, Resolution: None, Response Time: 849ms
Name: 澳视澳门, URL: https://pi.0472.org/tv/asam.php?auth=230918, Date: 09-19-2023, Resolution: None, Response Time: 849ms
Name: 澳视澳门, URL: https://pi.0472.org/tv/asam.php?auth=2309081833, Date: 02-03-2024, Resolution: None, Response Time: 853ms
Name: 澳门卫视, URL: https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8, Date: 05-08-2024, Resolution: 720x576, Response Time: 1393ms
Name: 澳门莲花, URL: https://p.ggiptv.com/v/macaulotustv.php, Date: None, Resolution: None, Response Time: 600ms
Name: 澳门莲花, URL: https://p.ggiptv.com/v/macaulotustv.php, Date: 12-07-2023, Resolution: None, Response Time: 650ms
Name: 澳门莲花, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbncvshhjsjcvndcbvdbneyjhxchjjhbnjjhjejjmlh.flv, Date: 03-23-2024, Resolution: None, Response Time: 819ms
Name: 澳门莲花, URL: http://nettvpro.live/hls/lotustv.php, Date: 06-19-2023, Resolution: None, Response Time: 1088ms
Name: 澳门莲花, URL: http://nettvpro.live/hls/lotustv.php?zgangd, Date: 05-28-2023, Resolution: None, Response Time: 1092ms
Name: 澳门莲花, URL: http://anren.live/HK/BiIOU11uLA.m3u8, Date: 12-05-2023, Resolution: None, Response Time: 1321ms
Name: 澳门莲花, URL: http://anren.live/HK/BiIOU11uLA.m3u8?zgangd, Date: None, Resolution: None, Response Time: 1323ms
Name: 澳门莲花, URL: http://anren.live/HK/BiIOU11uLA.m3u8, Date: None, Resolution: None, Response Time: 1327ms
Name: 澳门莲花, URL: http://anren.live/HK/BiIOU11uLA.m3u8?zgangd&&&$1920x1080, Date: 11-24-2023, Resolution: None, Response Time: 1328ms
Name: 澳门莲花, URL: http://anren.live/HK/BiIOU11uLA.m3u8?zgangd, Date: 12-04-2023, Resolution: None, Response Time: 1337ms
Name: 纬来体育, URL: https://ktpremium.com:443/K3939/6757/877061, Date: None, Resolution: None, Response Time: 85ms
Name: 纬来体育, URL: https://ktpremium.com:443/K3939/6757/877061, Date: 07-21-2023, Resolution: None, Response Time: 86ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 901ms
Name: 爱尔达体育, URL: https://ktpremium.com:443/K3939/6757/879252, Date: 07-21-2023, Resolution: None, Response Time: 97ms
Name: 爱尔达体育, URL: https://ktpremium.com:443/K3939/6757/879251, Date: 07-21-2023, Resolution: None, Response Time: 99ms
Name: 爱尔达体育, URL: https://ktpremium.com:443/K3939/6757/879250, Date: 07-21-2023, Resolution: None, Response Time: 100ms
Name: 爱尔达体育, URL: https://ktpremium.com:443/K3939/6757/879251, Date: None, Resolution: None, Response Time: 101ms
Name: 爱尔达体育, URL: https://ktpremium.com:443/K3939/6757/879250, Date: None, Resolution: None, Response Time: 103ms
