Name: 凤凰中文, URL: http://r.jdshipin.com/cCCzW$订阅源, Date: None, Delay: 160 ms, Speed: 0.00 M/s, Resolution: None
Name: DJ情歌《昨夜的我又梦到了你》《心上的人儿你在哪》等HD, URL: https://vdse.bdstatic.com//09b76fc9762763350288fb96047ec820.mp4$订阅源, Date: None, Delay: 933 ms, Speed: 0.35 M/s, Resolution: 448x336
Name: 《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD, URL: https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4$订阅源, Date: None, Delay: 933 ms, Speed: 0.35 M/s, Resolution: 448x336
Name: 2023DJ洗脑神曲, URL: https://vdse.bdstatic.com//6d2f84ad5762c818efd8dc210d8743c6.mp4$订阅源, Date: None, Delay: 933 ms, Speed: 0.35 M/s, Resolution: 448x336
Name: 2023年最火伤感音乐, URL: https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4$订阅源, Date: None, Delay: 933 ms, Speed: 0.35 M/s, Resolution: 448x336
Name: 2023年网络火爆伤感情歌6首, URL: https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4$订阅源, Date: None, Delay: 933 ms, Speed: 0.35 M/s, Resolution: 448x336
Name: 2023热门伤感DJ, URL: https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4$订阅源, Date: None, Delay: 933 ms, Speed: 0.35 M/s, Resolution: 448x336
Name: 6首催泪情歌DJ, URL: https://vdse.bdstatic.com//cb015af64e7926101ae1e25c8b3b75d6.mp4#$订阅源, Date: None, Delay: 933 ms, Speed: 0.35 M/s, Resolution: 448x336
Name: 《十首伤感DJ情歌》, URL: https://vdse.bdstatic.com//5319e5b5cd1ad9d27a21b9bf4ad534ba.mp4#$订阅源, Date: None, Delay: 933 ms, Speed: 0.35 M/s, Resolution: 448x336
Name: 《没有那杯忘情水》DJ版, URL: https://vd3.bdstatic.com/mda-nc9fzq74hdukrgjd/480p/h264_delogo/1646911280223966865/mda-nc9fzq74hdukrgjd.mp4?pd=19&vt=1#$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: DJ情歌《我就是这么可爱》, URL: https://vd3.bdstatic.com/mda-nc6cy9nxk5e11v7b/sc/bd265_cae_delogo/1646679460838781470/mda-nc6cy9nxk5e11v7b.mp4#$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 新歌DJ《想你的心好苦》《谢谢你陪我一程》《痴情人活受罪》, URL: https://vd3.bdstatic.com/mda-nbh82mz7pqwck9kb/sc/bd265_cae_delogo/1645209735259425049/mda-nbh82mz7pqwck9kb.mp4#$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 一首《老婆花》送给全国的女同胞们, URL: https://vd3.bdstatic.com/mda-nc33eu0a1v7zxcnu/sc/bd265_cae_delogo/1646450712283095420/mda-nc33eu0a1v7zxcnu.mp4#$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 情歌DJ《红尘没有错＋你为何说了不算＋陪你千山万水》, URL: https://vd3.bdstatic.com/mda-nadfng7qz0sr3ff3/sc/bd265_cae_delogo/1643480883586586354/mda-nadfng7qz0sr3ff3.mp4#$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 《哥还是当年的哥》超好听, URL: https://vd3.bdstatic.com/mda-nbgnipfqnp99z7zq/sc/bd265_cae_delogo/1645155978347002274/mda-nbgnipfqnp99z7zq.mp4#$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 邻家小哥哥—欣宝儿DJ, URL: https://vd2.bdstatic.com/mda-kmmc2zf4whqmxsag/v1-cae/1080p/mda-kmmc2zf4whqmxsag.mp4#$订阅源, Date: None, Delay: 18 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 今日热歌DJ《如果爱还在》, URL: https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 动感DJ《苦了累了听听歌》, URL: https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 车载必备DJ《殇雪》, URL: https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 孙艺琪《寂寞的人别听伤感情歌》, URL: https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 郭镐鸣《野摩托》, URL: https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 赵蕾蕾《寂寞的城伤心的人》, URL: https://vd2.bdstatic.com/mda-mesdm11tdp69a9ye/1080p/cae_h264/1622115758783335310/mda-mesdm11tdp69a9ye.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 海来阿木《浪子心》DJ沈念版, URL: https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 伤感DJ《等》, URL: https://vd2.bdstatic.com/mda-mhq92a7nafrh8dma/1080p/cae_h264/1629977686796490849/mda-mhq92a7nafrh8dma.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 车载DJ《多年以后》, URL: https://vd3.bdstatic.com/mda-mhqekuegbh6112js/1080p/cae_h264/1629891559415737083/mda-mhqekuegbh6112js.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 韩可可《错位时空》DJ版, URL: https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 忘记你需要多久(DJ小鱼儿版), URL: https://vd2.bdstatic.com/mda-mc1sm1r5s9azchjv/v1-cae/1080p/mda-mc1sm1r5s9azchjv.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 4K高清岳云鹏, URL: https://vd2.bdstatic.com/mda-meqitprx5ti8ed1a/720p/h264/1621948823045463060/mda-meqitprx5ti8ed1a.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: DJ揣着梦想走, URL: https://txmov2.a.kwimgs.com/upic/2022/02/25/08/BMjAyMjAyMjUwODU3NTNfNDgxMDc1MjAyXzY4MzQ3NDE3MTkxXzJfMw==_b_B82c9abb3bc16937e87baa32d383adedb.mp4$订阅源, Date: None, Delay: 20 ms, Speed: 112.89 M/s, Resolution: 1280x720
Name: 2021酒吧夜店经典中文车载劲爆DJ舞曲大串烧FHD, URL: https://vdse.bdstatic.com//f222c3fafbcc09db6f39991e5c982450.mp4$订阅源, Date: None, Delay: 933 ms, Speed: 0.35 M/s, Resolution: 448x336
Name: 2021年最劲爆的dj歌曲 全中文舞曲串烧-2021夜店混音FHD, URL: https://vdse.bdstatic.com//02a4b136a5e939a0401fc1b58eec7831.mp4$订阅源, Date: None, Delay: 933 ms, Speed: 0.35 M/s, Resolution: 448x336
Name: 老歌DJ《化蝶》, URL: https://vd4.bdstatic.com/mda-nd0if1hnkf4zzh2r/hd/cae_h264_delogo/1648822586944230351/mda-nd0if1hnkf4zzh2r.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 荷东dj, URL: https://vd4.bdstatic.com/mda-kc2b015ijvbriss5/v1-cae/sc/mda-kc2b015ijvbriss5.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 任妙音《天在下雨我在想你》DJ版, URL: https://vd3.bdstatic.com/mda-makbbuxuhfwrbbjv/v1-cae/1080p/mda-makbbuxuhfwrbbjv.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 郑亦辰《消遣》DJ版, URL: https://vd4.bdstatic.com/mda-mapavg9qcn4t5hm6/v2-hknm/1080p/mda-mapavg9qcn4t5hm6.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 情歌《你是我今生不能忘的唯一》DJ版, URL: https://vd4.bdstatic.com/mda-mbdzgfvp4bz1hhg8/v1-cae/1080p/mda-mbdzgfvp4bz1hhg8.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: DJ《我们吹眼睛, URL: https://v2.sohu.com/v/url/320747700_100114195.MP4$订阅源, Date: None, Delay: 2152 ms, Speed: 2.30 M/s, Resolution: 966x540
Name: 一生与你擦肩而过, URL: https://vd3.bdstatic.com/mda-pa9gg9eu8ypefwyx/576p/h264/1673350993950275958/mda-pa9gg9eu8ypefwyx.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 刘涛-说不出口, URL: https://video.yinyuetai.com/7be03d214b7f4d759f7b2943b695433b.mp4$订阅源, Date: None, Delay: 202 ms, Speed: 1.87 M/s, Resolution: 1280x720
Name: 23首推荐歌曲, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5196309644141917127_hlsb.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 112.89 M/s, Resolution: 1280x720
Name: 邓丽欣16首无损音乐, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5188991298563705356_hlsb.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 112.89 M/s, Resolution: 1280x720
Name: 黄品源13首歌曲, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5240501218220434682_hlsb.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 112.89 M/s, Resolution: 1280x720
Name: 蔡琴16首无损CD歌曲, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5214886992445211245_hlsb.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 112.89 M/s, Resolution: 1280x720
Name: 张韵涵18首无损音乐, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5191806046722568971_hlsb.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 112.89 M/s, Resolution: 1280x720
Name: 经典粤语CD发烧音乐, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5205316846721176820_hlsb.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 112.89 M/s, Resolution: 1280x720
Name: 常安《梦江南HQ》正版CD, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5208976018534140721_hlsb.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 112.89 M/s, Resolution: 1280x720
Name: 《阿依莫》越南鼓, URL: http://jsmov2.a.yximgs.com/upic/2022/12/13/19/BMjAyMjEyMTMxOTE3MDVfMTMzMDAzMDY4OF85MTA0NzIxNDI3Ml8yXzM=_b_Bb93f2dcf0e29af2ed7dc31950e3e8a52.mp4$订阅源, Date: None, Delay: 227 ms, Speed: 2.07 M/s, Resolution: 1350x720
Name: 刀郎   远方的人, URL: http://vd3.bdstatic.com/mda-pc0ahpf83marscup/hd/bd265_cae_visr_v5/1677750292486275743/mda-pc0ahpf83marscup.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.76 M/s, Resolution: 1280x720
Name: 邓丽君演唱会(收藏精品), URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5250352781639513597_hlsb.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 112.89 M/s, Resolution: 1280x720
Name: 不问别离, URL: https://txmov2.a.kwimgs.com/upic/2023/05/06/14/BMjAyMzA1MDYxNDEzMzFfNDgxMDc1MjAyXzEwMjQwNDcxMTU4N18wXzM=_b_Bcad49d3af43995f77d3295d46a301310.mp4$订阅源, Date: None, Delay: 20 ms, Speed: 112.89 M/s, Resolution: 1280x720
Name: 时间会知道你好不好, URL: https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 齐秦专辑, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5198279972083482371_hlsb.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 112.89 M/s, Resolution: 1280x720
Name: 黄家驹   旧日足迹, URL: http://vd3.bdstatic.com/mda-pd937qr12ydtm6k3/hd/bd265_cae_visr_v5/1681103756453188020/mda-pd937qr12ydtm6k3.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.76 M/s, Resolution: 1280x720
Name: 为何要伤我的心.https://txmov2.a.kwimgs.com/bs3/video-hls/5213198114266928813_hlsb.m3u8
丢了我你愿意吗, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5194339288984532686_hlsb.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 112.89 M/s, Resolution: 1280x720
Name: 你爱就爱吧 恨就恨吧, URL: https://txmov2.a.kwimgs.com/upic/2023/04/26/15/BMjAyMzA0MjYxNTMxMzNfNDgxMDc1MjAyXzEwMTUxNTc4OTcxM18wXzM=_b_Bbfd5c53e3836162369c87ba08c7e79d2.mp4$订阅源, Date: None, Delay: 20 ms, Speed: 112.89 M/s, Resolution: 1280x720
Name: 4K高清夜店经典DJ舞曲, URL: https://vd4.bdstatic.com/mda-me42p2149u3w00xa/720p/h264/1620179745210912217/mda-me42p2149u3w00xa.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 4K高清DJ夜店舞曲胡蜜丹, URL: https://vd2.bdstatic.com/mda-kjpvz81f3fsb0m4v/sc/mda-kjpvz81f3fsb0m4v.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 4K高清车载夜店DJ舞曲张韶涵, URL: https://vd3.bdstatic.com/mda-kife2iqvj58uu623/sc/mda-kife2iqvj58uu623.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 真真假假, URL: https://vdse.bdstatic.com//d560b71cd57b4bbf0178544dd57bda25.mp4$订阅源, Date: None, Delay: 933 ms, Speed: 0.35 M/s, Resolution: 448x336
Name: 黄家驹   岁月无声, URL: http://jsmov2.a.yximgs.com/upic/2023/04/12/00/BMjAyMzA0MTIwMDA3MDFfMTY5MzMwMjIyNl8xMDAzOTE1NDY5NzNfMl8z_b_B47a770766e6b433a1383df6a7bd37b2a.mp4$订阅源, Date: None, Delay: 227 ms, Speed: 2.07 M/s, Resolution: 1350x720
Name: 听闻远方有你, URL: https://vd3.bdstatic.com/mda-mk9e7n65y9ffvff0/hd/cae_h264/1636542405646681306/mda-mk9e7n65y9ffvff0.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: DJ舞曲《三月里的小雨》, URL: https://txmov2.a.kwimgs.com/upic/2022/02/09/16/BMjAyMjAyMDkxNjQxMDRfNzM5MzQzNzIyXzY3MTA3OTE3NTMyXzJfMw==_b_Ba7c5a89dd9a598be8d05e6492119a7c6.mp4$订阅源, Date: None, Delay: 20 ms, Speed: 112.89 M/s, Resolution: 1280x720
Name: DJ《让你做我的眼睛》蓝光1080P, URL: https://txmov2.a.kwimgs.com/upic/2022/02/09/11/BMjAyMjAyMDkxMTQyMjZfNzM5MzQzNzIyXzY3MDg0MDQxNTM0XzJfMw==_b_Bb93df815a35a6539a9b50d46b53d3530.mp4$订阅源, Date: None, Delay: 20 ms, Speed: 112.89 M/s, Resolution: 1280x720
Name: 【经典回忆】年轻的朋友来相会, URL: https://vd3.bdstatic.com/mda-mg7ez868p9n3i2ck/sc/cae_h264/1625741125840222642/mda-mg7ez868p9n3i2ck.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 音频怪物-劫, URL: https://vd7.bdstatic.com/mda-pcd4pbry7gmv7qe7/sc/cae_h264/1678764339082879694/mda-pcd4pbry7gmv7qe7.mp4$订阅源, Date: None, Delay: 17 ms, Speed: 95.38 M/s, Resolution: 1280x720
Name: 孟子坤-晚枫歌, URL: https://vd4.bdstatic.com/mda-pd46xj2qkq9zvm2x/sc/cae_h264/1680671090620407564/mda-pd46xj2qkq9zvm2x.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 琪大妈-青衣, URL: https://vd2.bdstatic.com/mda-pcj3wcdx5mxp3xeu/sc/cae_h264/1679280722965579110/mda-pcj3wcdx5mxp3xeu.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 等什么君-难渡, URL: https://vd7.bdstatic.com/mda-pd5bwktwukyqb9gs/sc/cae_h264/1680769975748618781/mda-pd5bwktwukyqb9gs.mp4$订阅源, Date: None, Delay: 17 ms, Speed: 95.38 M/s, Resolution: 1280x720
Name: 不才-拂雪, URL: https://vd2.bdstatic.com/mda-pc489zc05u5gqd86/sc/cae_h264/1677995923284542424/mda-pc489zc05u5gqd86.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 王启文-老鼠爱大米, URL: https://vd3.bdstatic.com/mda-pd3dun5ckgtdf71z/sc/cae_h264/1680602128481942845/mda-pd3dun5ckgtdf71z.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 叶弦清-归去来兮, URL: https://vd2.bdstatic.com/mda-pc3ehnng4wk6jf7a/sc/cae_h264/1677925573265006809/mda-pc3ehnng4wk6jf7a.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: ycccc-满天星辰不及你, URL: https://vd7.bdstatic.com/mda-pcea0pjybya97xsx/sc/cae_h264/1678864519543864753/mda-pcea0pjybya97xsx.mp4$订阅源, Date: None, Delay: 17 ms, Speed: 95.38 M/s, Resolution: 1280x720
Name: 程响-人间烟火, URL: https://vd3.bdstatic.com/mda-pd3j5juxbqwrxkwi/sc/cae_h264/1680657051350635672/mda-pd3j5juxbqwrxkwi.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 阿悠悠-悠殇叹, URL: https://vd4.bdstatic.com/mda-pd47d6hs6bdriz7z/sc/cae_h264/1680672162318444423/mda-pd47d6hs6bdriz7z.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 韩国歌舞, URL: https://vd3.bdstatic.com/mda-kasdx4z9kq62e918/sc/mda-kasdx4z9kq62e918.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 林淑容「经典情歌」美女KTV字幕版, URL: https://vd4.bdstatic.com/mda-nkm9mjnqe6xaqktc/sc/cae_h264/1669104767343049961/mda-nkm9mjnqe6xaqktc.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 王蓉&东山少爷《叶问》, URL: https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgupzx5gUoyLmp9wc.mp4$订阅源, Date: None, Delay: 59 ms, Speed: 28.70 M/s, Resolution: 1280x720
Name: 「经典情歌」美女KTV字幕版, URL: https://vd4.bdstatic.com/mda-nkm9mjnqe6xaqktc/sc/cae_h264/1669104767343049961/mda-nkm9mjnqe6xaqktc.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 8首串烧歌曲, URL: https://vd3.bdstatic.com/mda-mmpgmu9qnrdctwza/hd/cae_h264/1640350134589718126/mda-mmpgmu9qnrdctwza.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 一颗狼星-无人区玫瑰, URL: https://vd2.bdstatic.com/mda-pd3axkm3kku2t24z/sc/cae_h264/1680598025754390239/mda-pd3axkm3kku2t24z.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 我是女汉子, URL: https://txmov2.a.kwimgs.com/upic/2021/12/04/14/BMjAyMTEyMDQxNDIxNTdfMTcyOTc0NDgyXzYyMDY4MjA1ODUwXzBfMw==_b_Bbb29ff711fbaf7f6336f4c8dc0f70889.mp4?tag=1-1640750141-std-1-m0npvl9ofy-21bb84ce02ffa267&clientCacheKey=3xw37ayxwvmpch9_b.mp4&tt=b&di=529d11df&bp=12681$订阅源, Date: None, Delay: 20 ms, Speed: 112.89 M/s, Resolution: 1280x720
Name: “全球最大唱片公司”《宝丽金15周年 1986群星演唱会 完整版》, URL: https://vd4.bdstatic.com/mda-pbndmfww1uvvr7hh/cae_h264/1677147471612943557/mda-pbndmfww1uvvr7hh.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: “全球最大唱片公司”宝丽金《成立20周年 1990群星演唱会完整版》, URL: https://vd3.bdstatic.com/mda-pbp4sapcn5kmpxhg/sc/cae_h264/1677214872183868613/mda-pbp4sapcn5kmpxhg.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: “全球最大唱片公司”宝丽金《成立25周年 群星演唱会完整版》, URL: https://vd2.bdstatic.com/mda-pbq9cde2ii3ti6dc/sc/cae_h264/1677313014207602418/mda-pbq9cde2ii3ti6dc.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: “全球最大唱片公司”宝丽金《成立30周年 群星演唱会完整版》, URL: https://vd2.bdstatic.com/mda-pbr4g2edssnu2heu/720p/h264/1677381477864191175/mda-pbr4g2edssnu2heu.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 迪斯科舞曲 Couldn't Love You, URL: https://vd3.bdstatic.com/mda-pcm74vtrixmy9yyt/hd/bd265_cae_v4_vis_ai/1679618056607748783/mda-pcm74vtrixmy9yyt.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 《难求情难断》, URL: https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4$订阅源, Date: None, Delay: 933 ms, Speed: 0.35 M/s, Resolution: 448x336
Name: 经典老歌, URL: http://jsmov2.a.yximgs.com/bs3/video-hls/5199687348422977607_hlsb.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 2.07 M/s, Resolution: 1350x720
Name: 刘惜君-星, URL: https://vd4.bdstatic.com/mda-pe2z284pq645p9m0/sc/cae_h264/1683233973964633430/mda-pe2z284pq645p9m0.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 温奕心 一路生花, URL: https://vd2.bdstatic.com/mda-paicz1638ntzwct7/sc/cae_h264/1674120080609952072/mda-paicz1638ntzwct7.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 程jiajia-别错过, URL: https://vd3.bdstatic.com/mda-nh0cca7hkrpxazas/720p/h264/1659343484380643139/mda-nh0cca7hkrpxazas.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 郑星妤-沉默寡言, URL: https://vd2.bdstatic.com/mda-nj56w7iy4anq1wpu/sc/cae_h264/1665032169740077032/mda-nj56w7iy4anq1wpu.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 韩宝仪-几度花落时, URL: https://vd2.bdstatic.com/mda-pd0chept9m0iiys3/sc/cae_h264/1680339580292418129/mda-pd0chept9m0iiys3.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 《爱情这杯酒谁喝都得醉》《女人泪男人的罪》《伤了的心还爱谁》, URL: https://vd3.bdstatic.com/mda-ndf4ps60f0w6xc7t/1080p/cae_h264_delogo/1650150194453999846/mda-ndf4ps60f0w6xc7t.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 陈慧娴-谁可改变 谭咏麟银河岁月40周年演唱会, URL: https://vd4.bdstatic.com/mda-pe8mpintgpb8dgjz/sc/cae_h264/1683686453932813197/mda-pe8mpintgpb8dgjz.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 张学友-爱的比你深, URL: https://vd4.bdstatic.com/mda-pdf27k9v4znp3jf7/sc/cae_h264/1681635097473526624/mda-pdf27k9v4znp3jf7.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 蔡国权-用手去走路, URL: https://vd3.bdstatic.com/mda-pdrhfjthugz58533/sc/cae_h264/1682559151357710705/mda-pdrhfjthugz58533.mp4$订阅源, Date: None, Delay: 19 ms, Speed: 1.09 M/s, Resolution: 852x480
Name: 周慧敏-痴心换情深, URL: https://vd2.bdstatic.com/mda-pe149jv4g64zjrkq/sc/cae_h264/1683105245483119888/mda-pe149jv4g64zjrkq.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 红尘只是个过客, URL: https://vd2.bdstatic.com/mda-mhq68s6g444n437t/hd/cae_h264/1629865742325435508/mda-mhq68s6g444n437t.mp4$订阅源, Date: None, Delay: 18 ms, Speed: 0.88 M/s, Resolution: 1280x720
